term_a	term_b	pl_sound	fem_pl	fem	def
مغَلَّف 	مغلف	FALSE	TRUE	TRUE	envelope
مَغلَواني 	مغلواني	TRUE	TRUE	TRUE	charging high prices, expensive, pricy
مَغلوب 	مغلوب	TRUE	TRUE	TRUE	defeated, vanquished
مَغنَطيس	مغنطيس	FALSE	FALSE	FALSE	magnet
مَغنَطيسي	مغنطيسي	FALSE	FALSE	FALSE	magnetic
مغَنّي 	مغني	FALSE	FALSE	TRUE	singer
مُغَّيط	مغيط	FALSE	FALSE	FALSE	rubber bands, elastic bands (coll)
مُغَّيطة	مغيطة	FALSE	FALSE	TRUE	rubber band, elastic band
مغَيَّم 	مغيم	FALSE	FALSE	TRUE	cloudy, overcast
مُفاجَئة 	مفاجية	FALSE	TRUE	TRUE	surprise
مفاصَلة	مفاصلة	FALSE	FALSE	TRUE	bargaining, haggling
مُفاوَضات	مفاوضات	FALSE	TRUE	TRUE	negotiations [official] talks
مُفتاح,مَفاتيح	مفتاح,مفاتيح	FALSE	FALSE	FALSE	key, electrical switch
مفَتَّح 	مفتح	TRUE	TRUE	TRUE	open-eyed, able to see, open minded
مُفتَرَق	مفترق	FALSE	FALSE	FALSE	junction, crossroad
مُفَتَّش 	مفتش	TRUE	TRUE	TRUE	inspector, supervisor
مُفتَعَل 	مفتعل	FALSE	FALSE	TRUE	simulated, artificial, spurious
مفَخَّخ	مفخخ	FALSE	FALSE	FALSE	booby-trapped
مفَخفَخ	مفخفخ	FALSE	FALSE	FALSE	pompous, over-elaborate, affected
مُفَخَّم 	مفخم	FALSE	FALSE	TRUE	treated with great respect, emphatic (grammar)
مَفَرّ	مفر	FALSE	FALSE	FALSE	escape, flight
مُفرَد	مفرد	FALSE	FALSE	FALSE	single, detached, singular (grammar)
مِفرَد	مفرد	FALSE	FALSE	FALSE	odd (number)
مفَرَّز	مفرز	FALSE	FALSE	FALSE	frozen
مُفرَغ	مفرغ	FALSE	FALSE	FALSE	vicious?
مفَرَّق	مفرق	FALSE	FALSE	FALSE	retail
مُفَرَّق	مفرق	FALSE	FALSE	FALSE	retail (separated)
مَفرَق,مَفارَق	مفرق,مفارق	FALSE	FALSE	FALSE	crossroads, intersection, junction
مَفروض 	مفروض	TRUE	TRUE	TRUE	committed, supposed, expected, presumed, imposed
مَفشول 	مفشول	TRUE	TRUE	TRUE	having failed
مَفصَل,مَفاصَل	مفصل,مفاصل	FALSE	FALSE	FALSE	joint (anatomy), hinge
مُفَصَّلة 	مفصلة	FALSE	TRUE	TRUE	hinge
مِفطَر 	مفطر	TRUE	TRUE	TRUE	having had breakfast
مفَطَّس	مفطس	FALSE	FALSE	FALSE	stinking, rancid, putrid
مَفعول	مفعول	FALSE	FALSE	FALSE	influence, effect, validity (of a document or something)
مفَقفَل	مفقفل	FALSE	FALSE	FALSE	blistered
مَفقود	مفقود	FALSE	FALSE	FALSE	lost
مفَكّ 	مفك	FALSE	TRUE	TRUE	screwdriver
مُفَكَّر 	مفكر	TRUE	TRUE	TRUE	thinker
مُفَكِّرة	مفكرة	FALSE	FALSE	TRUE	diary, appointment calendar
مَفكوك	مفكوك	FALSE	FALSE	FALSE	untied, dislocated
مَفلوج 	مفلوج	TRUE	TRUE	TRUE	paralyzed
مَفهوم,مَفاهيم	مفهوم,مفاهيم	FALSE	FALSE	FALSE	understood, concept, idea, meaning
مُفَوَّض 	مفوض	TRUE	TRUE	TRUE	authorized agent, proxy
مُفيد 	مفيد	TRUE	TRUE	TRUE	useful, instructive, interesting
مُقابَل	مقابل	FALSE	FALSE	FALSE	recompense, for, in exchange for, as compared with
مُقابَلة 	مقابلة	FALSE	TRUE	TRUE	interview, official meeting
مُقارَنة	مقارنة	FALSE	FALSE	TRUE	comparison
مقاصَص	مقاصص	FALSE	FALSE	FALSE	punished, in punishment, in detention (?)
مُقاطَعة	مقاطعة	FALSE	FALSE	TRUE	boycott, interruption, shortcut, area, region, district, the Muqata'a (PA's seat of government)
مَقالة 	مقالة	FALSE	TRUE	TRUE	article
مَقالي	مقالي	FALSE	FALSE	FALSE	fried food
مَقام 	مقام	FALSE	TRUE	TRUE	place, position, rank, tonality, mode (music)
مَقامة 	مقامة	FALSE	TRUE	TRUE	a work of rhymed prose (arabic literary genre)
مُقاوَل 	مقاول	TRUE	TRUE	TRUE	contractor
مقاوَلة	مقاولة	FALSE	FALSE	TRUE	contract, piecework
مُقاوَمة	مقاومة	FALSE	FALSE	TRUE	opposition, resistance
مَقبَرة,مَقابَر	مقبرة,مقابر	FALSE	FALSE	TRUE	cemetery
مَقبور	مقبور	FALSE	FALSE	FALSE	buried
مَقبول 	مقبول	TRUE	TRUE	TRUE	acceptable, reasonable, popular, well-liked
مِقتة,مِقتاي	مقتة,مقتاي	FALSE	FALSE	TRUE	melon field, cucumber patch
مُقتَرَح	مقترح	FALSE	FALSE	FALSE	proposed
مُقتَطَف 	مقتطف	FALSE	TRUE	TRUE	excerpt, extract, selected piece, selection, picking?
مقَحمَش 	مقحمش	FALSE	FALSE	TRUE	crispy
مِقداف,مَقَديف	مقداف,مقديف	FALSE	FALSE	FALSE	oar
مَقدَح,مَقادَح	مقدح,مقادح	FALSE	FALSE	FALSE	drill
مَقدِرة 	مقدرة	FALSE	TRUE	TRUE	ability, capability, capacity
مُقَدَّس 	مقدس	TRUE	TRUE	TRUE	holy, sacred
مَقدِسي,مَقادِسة	مقدسي,مقادسة	FALSE	FALSE	TRUE	Jerusalemite
مُقَدَّم 	مقدم	TRUE	FALSE	FALSE	lieutenant colonel, the first installment of the dowry
مُقَدَّمة	مقدمة	FALSE	FALSE	TRUE	foreword, preface, introduction, prologue
مَقدوح	مقدوح	FALSE	FALSE	FALSE	drilled, has a hole in it
مَقَرّ	مقر	FALSE	FALSE	FALSE	place of residence, center, seat
مقَرمَز	مقرمز	FALSE	FALSE	FALSE	crouching
مقَرَّن 	مقرن	TRUE	TRUE	TRUE	cuckold
مقَزَّز	مقزز	FALSE	FALSE	FALSE	icy, frosty (of ground?)
مَقسوم	مقسوم	FALSE	FALSE	FALSE	divided
مقَشَّب,مقَشّبة	مقشب,مقشبة	FALSE	FALSE	TRUE	callused
مقَصّ 	مقص	FALSE	TRUE	TRUE	scissors
مقَصَّد 	مقصد	FALSE	FALSE	TRUE	deliberate, intentional
مقَصَّر	مقصر	FALSE	FALSE	FALSE	insufficient, shortened
مَقصود	مقصود	TRUE	TRUE	TRUE	the person or object intended, intention, aim, objective
مقَطَّر 	مقطر	FALSE	FALSE	TRUE	distilled
مَقطَع/مَقاطَع	مقطع/مقاطع	FALSE	FALSE	FALSE	section, extract, excerpt, paragraph, syllable
مَقطوع 	مقطوع	FALSE	FALSE	TRUE	cut off
مَقطوعة 	مقطوعة	FALSE	TRUE	TRUE	piece (of music, poetry, etc)
مُقعَد 	مقعد	TRUE	TRUE	TRUE	disabled, handicapped, disabled person
مَقعَد,مَقاعَد	مقعد,مقاعد	FALSE	FALSE	FALSE	seat, bench, dock
مَقلَب,مَقالَب	مقلب,مقالب	FALSE	FALSE	FALSE	(practical) joke, prank
مقَلَّد	مقلد	FALSE	FALSE	FALSE	copy, imitation, copied, imitated
مُقلَق 	مقلق	FALSE	FALSE	TRUE	worrying
مقَلقَز 	مقلقز	TRUE	TRUE	TRUE	unsteady, wobbly
مقَلَّم 	مقلم	FALSE	FALSE	TRUE	striped
مَقلوب 	مقلوب	TRUE	TRUE	TRUE	upside down
مَقلوب 	مقلوب	FALSE	FALSE	TRUE	upside down, inside out
مَقلوبة	مقلوبة	FALSE	FALSE	TRUE	maqlubeh, an upside down layered dish of things
مَقلى,مَقالي	مقلى,مقالي	FALSE	FALSE	FALSE	frying pan
مَقلي 	مقلي	FALSE	FALSE	TRUE	fried
مَقمَرة	مقمرة	FALSE	FALSE	TRUE	casino
مقَمَّل	مقمل	FALSE	FALSE	FALSE	infested with lice
مُقنَع	مقنع	FALSE	FALSE	FALSE	convincing
مقَوَّر 	مقور	FALSE	FALSE	TRUE	hollowed out, scooped out, low-necked
مقَوَّر 	مقور	FALSE	FALSE	TRUE	hollowed out, cored, etc
مَقوَرة	مقورة	FALSE	FALSE	TRUE	corer (for hollowing out fruit/vegetable)
مِقياس,مَقاييس	مقياس,مقاييس	FALSE	FALSE	FALSE	measure, indication, criterion, norm
مقَيَّد بِالوَقت	مقيد بالوقت	TRUE	FALSE	FALSE	limited by time
مُقيم 	مقيم	TRUE	TRUE	TRUE	resident
مُكافَحة	مكافحة	FALSE	FALSE	TRUE	struggle, combat, combating
مُكالَمة 	مكالمة	FALSE	TRUE	TRUE	phone call
مَكانة	مكانة	FALSE	FALSE	TRUE	position, status, standing
مُكَبَّر	مكبر	FALSE	FALSE	FALSE	making bigger, magnifying, amplifying, exclaiming
مَكبوت	مكبوت	FALSE	FALSE	FALSE	repressed, restrained, introverted
مَكبوت 	مكبوت	FALSE	FALSE	TRUE	repressed
مَكّة,مَكّة اْلمُكَرَّمة	مكة,مكة المكرمة	FALSE	FALSE	TRUE	Mecca, Revered Mecca
مُكتَئَب 	مكتيب	TRUE	TRUE	TRUE	depressed
مكَتّة 	مكتة	FALSE	TRUE	TRUE	ashtray
مُكتَسَب	مكتسب	FALSE	FALSE	FALSE	acquired, not innate/born
مُكتَشَف	مكتشف	FALSE	FALSE	FALSE	discovered, discovery
مُكَثَّف 	مكثف	FALSE	FALSE	TRUE	intensive, concentrated, dense
مكَرسَح 	مكرسح	TRUE	TRUE	TRUE	disabled
مكَركَب	مكركب	FALSE	FALSE	TRUE	messy, a mess
مَكسَب,مَكاسَب	مكسب,مكاسب	FALSE	FALSE	FALSE	profit, gain
مكَسَّر	مكسر	FALSE	FALSE	FALSE	broken, pleated
مكَسَّر 	مكسر	TRUE	TRUE	TRUE	broken, pleated (skirt)
مَكسور 	مكسور	TRUE	TRUE	TRUE	broken, backlog, work left undone
مكَشَّر 	مكشر	TRUE	TRUE	TRUE	frowning
مَكشوف 	مكشوف	TRUE	TRUE	TRUE	bare, uncovered, open, exposed
مكَعَّب	مكعب	FALSE	FALSE	FALSE	cubed, cube, cubic, building block
مكَعوَك 	مكعوك	TRUE	TRUE	TRUE	frizzy
مَكفوف 	مكفوف	TRUE	TRUE	TRUE	blind
مكَلبَش	مكلبش	FALSE	FALSE	FALSE	handcuffed
مُكَمّْل	مكمل	FALSE	FALSE	TRUE	supplementary, complimentary
مُكَنسة,مَكانَس	مكنسة,مكانس	FALSE	FALSE	TRUE	broom
مكَنفَش	مكنفش	FALSE	FALSE	FALSE	unruly (hair)
مكَهرَب	مكهرب	FALSE	FALSE	FALSE	electrified
مِكواي,مَكاوي	مكواي,مكاوي	FALSE	FALSE	FALSE	iron (for ironing clothes)
مَكّوك	مكوك	FALSE	FALSE	FALSE	shuttle
مَكوى,مَكاوي	مكوى,مكاوي	FALSE	FALSE	FALSE	iron (for ironing clothes, soldering, etc)
مَكوِي	مكوي	FALSE	FALSE	TRUE	ironed
مُلاحَظة 	ملاحظة	FALSE	TRUE	TRUE	comment, remark, note
مُلازَم 	ملازم	TRUE	TRUE	TRUE	lieutenant
مَلّاك 	ملاك	TRUE	TRUE	TRUE	landowner, proprietor, property owner
ملاك ,ملايكة	ملاك ,ملايكة	FALSE	FALSE	TRUE	angel
مُلاكَم 	ملاكم	TRUE	TRUE	TRUE	boxer
مُلاكَمة	ملاكمة	FALSE	FALSE	TRUE	boxing
مَلامَح	ملامح	FALSE	FALSE	FALSE	features, looks, outward appearance
مَلان 	ملان	TRUE	TRUE	TRUE	full
ملَبَّس	ملبس	FALSE	FALSE	FALSE	candies (coll)
ملَبَّسة	ملبسة	FALSE	FALSE	TRUE	a candy
مُلتَحِمة	ملتحمة	FALSE	FALSE	TRUE	conjunctiva
مُلتَزَم 	ملتزم	TRUE	TRUE	TRUE	committed (to an ideology etc)
ملَتَّم 	ملتم	TRUE	TRUE	TRUE	veiled, masked
مَلتينة	ملتينة	FALSE	FALSE	TRUE	putty
مَلجَئ,مَلاجَئ	ملجي,ملاجي	FALSE	FALSE	FALSE	shelter, refuge
مِلِح	ملح	FALSE	FALSE	FALSE	salt
مُلحَق 	ملحق	TRUE	TRUE	TRUE	attaché, supplement
مَلحَمة,مَلاحَم	ملحمة,ملاحم	FALSE	FALSE	TRUE	butcher's shop
مُلّحَّن	ملحن	FALSE	FALSE	FALSE	composer
مُلَحَّن 	ملحن	TRUE	TRUE	TRUE	composer
مَلحوظ 	ملحوظ	TRUE	TRUE	TRUE	perceptible, noticable
مُلَخَّص	ملخص	FALSE	FALSE	FALSE	summary
مَلزَمة,مَلازَم	ملزمة,ملازم	FALSE	FALSE	TRUE	vice, clamp
مَلزوزين	ملزوزين	TRUE	FALSE	FALSE	crowded together
مَلعون ,مَلاعين	ملعون ,ملاعين	TRUE	TRUE	TRUE	cursed, damned, clever (person), cunning rascal
ملَغمَط/ملَغمَز/ملَغبَط	ملغمط/ملغمز/ملغبط	FALSE	FALSE	FALSE	dirty, smeared
مَلغوم	ملغوم	FALSE	FALSE	FALSE	mined (with landmines)
مَلَفّ 	ملف	FALSE	TRUE	TRUE	file, record
ملَفَّقة	ملفقة	FALSE	FALSE	TRUE	fabrication, fabricated, made up
مَلفوف 	ملفوف	TRUE	TRUE	TRUE	wrapped, wound, coiled, cabbage
مَلقَط,مَلاقَط	ملقط,ملاقط	FALSE	FALSE	FALSE	pincers, tweezers, tongs
مَلَك	ملك	FALSE	FALSE	FALSE	king (chess)
مُلك,أَملاك	ملك,املاك	FALSE	FALSE	FALSE	property, possessions
مَلَك,ملوك	ملك,ملوك	FALSE	FALSE	FALSE	king
مَلَكة 	ملكة	FALSE	TRUE	TRUE	queen
مَلَكي 	ملكي	TRUE	TRUE	TRUE	royal, regal, kingly, monarchic
مَلَكِيّة	ملكية	FALSE	FALSE	TRUE	monarchy
مُلكِيّة	ملكية	FALSE	FALSE	TRUE	ownership
مَلَل	ملل	FALSE	FALSE	FALSE	boredom
مَلموس 	ملموس	TRUE	TRUE	TRUE	perceptible, tangible, discernable, noticable, touchable
مَلهى,مَلاهي	ملهى,ملاهي	FALSE	FALSE	FALSE	place of entertainment, club, etc
مُلَوَّث	ملوث	FALSE	FALSE	FALSE	polluted
ملَوَّح 	ملوح	TRUE	TRUE	TRUE	stiff, having a stiff neck, backache, etc
ملوخِيّة	ملوخية	FALSE	FALSE	TRUE	wild jute
ملَوَّن	ملون	FALSE	FALSE	FALSE	colored
مليح	مليح	FALSE	FALSE	FALSE	good
مَليون,مَلايين	مليون,ملايين	TRUE	FALSE	FALSE	million
مَليونَير	مليونير	FALSE	FALSE	FALSE	millionaire
مِمّا	مما	FALSE	FALSE	FALSE	than - used before verb
مُمارَسة	ممارسة	FALSE	FALSE	TRUE	practice, (practical) experience
مُماطَلية 	مماطلية	FALSE	TRUE	TRUE	runaround, stalling, obstructiveness, temporizing
مُمتاز 	ممتاز	TRUE	TRUE	TRUE	excellent
مُمتَع 	ممتع	TRUE	TRUE	TRUE	enjoyable, interesting
مُمَثَّل 	ممثل	TRUE	TRUE	TRUE	representative, actor
ممَخَّخ 	ممخخ	TRUE	TRUE	TRUE	brainwashed
مَمَرّ 	ممر	FALSE	TRUE	TRUE	crossing, passage, access
مُمَرَّض 	ممرض	TRUE	TRUE	TRUE	nurse, paramedic
مَمزوع	ممزوع	FALSE	FALSE	FALSE	torn
مَمسَحة,مَماسَح	ممسحة,مماسح	FALSE	FALSE	TRUE	duster, floorcloth
مُمَلّ 	ممل	FALSE	FALSE	TRUE	boring
مَملَحة,مَمالَح	مملحة,ممالح	FALSE	FALSE	TRUE	salt cellar, salt shaker
مَملَكة,مَمالَك	مملكة,ممالك	FALSE	FALSE	TRUE	kingdom
مَمنون	ممنون	FALSE	FALSE	FALSE	grateful
مُمَوَّل	ممول	TRUE	TRUE	TRUE	funder, financial backer
مَمَّي	ممي	FALSE	FALSE	FALSE	food, eat up!, (baby talk)
مَناخ	مناخ	FALSE	FALSE	FALSE	climate
مَنارة 	منارة	FALSE	TRUE	TRUE	lighthouse
مناسَب 	مناسب	TRUE	TRUE	TRUE	suitable, appropriate, proper
مَناعة	مناعة	FALSE	FALSE	TRUE	immunity
مُنافَس 	منافس	TRUE	TRUE	TRUE	opponent, competitor
مُنافَسة	منافسة	FALSE	FALSE	TRUE	competition
مَنافَع	منافع	FALSE	FALSE	FALSE	bathroom, lavatory, toilet, washroom
مُناقَشة 	مناقشة	FALSE	TRUE	TRUE	invitation to tender, public invitation to submit bids (for a piece of work)
مَناكير	مناكير	FALSE	FALSE	FALSE	manicure, nail polish
مناوَب 	مناوب	TRUE	TRUE	TRUE	on call, on duty, duty- (adj)
مُناوَبة 	مناوبة	FALSE	TRUE	TRUE	alteration, rotation, shift
مُناوَرة 	مناورة	FALSE	TRUE	TRUE	manoeuvre, stratagem, tactic, trick
مُناوَلة	مناولة	FALSE	FALSE	TRUE	communion (christianity)
مَنبَر	منبر	FALSE	FALSE	FALSE	minbar, pulpit, podium, rostrum
منَبَّه 	منبه	FALSE	TRUE	TRUE	alarm clock
مُنَبَّه 	منبه	TRUE	TRUE	TRUE	stimulant
مُنتَج 	منتج	FALSE	TRUE	TRUE	product
مُنتَج 	منتج	TRUE	FALSE	FALSE	manufacturer, productive
مُنتَخَب	منتخب	FALSE	FALSE	FALSE	elected
مُنتَخَب 	منتخب	TRUE	TRUE	TRUE	elected representative
مُنتَشَر 	منتشر	FALSE	FALSE	TRUE	widespread
مُنتَظَر 	منتظر	FALSE	FALSE	TRUE	expected, anticipated
مُنتَظَم 	منتظم	FALSE	FALSE	TRUE	regular, ordered, fixed, methodical
مُنتَهى	منتهى	FALSE	FALSE	FALSE	limit, extreme, maximum
مَنتوج 	منتوج	FALSE	TRUE	TRUE	product
مَنجَل,مَناجَل	منجل,مناجل	FALSE	FALSE	FALSE	scythe, sickle
منَجَّم 	منجم	TRUE	TRUE	TRUE	astrologer, stargazer, starry (of sky)
مَنجَم,مَناجَم	منجم,مناجم	FALSE	FALSE	FALSE	mine (minerals, resources, etc)
مَنجور	منجور	FALSE	FALSE	FALSE	the wood finishings of a building
مِنحة,مِنَح	منحة,منح	FALSE	FALSE	TRUE	grant, stipend, award
مُنحَدَر 	منحدر	FALSE	TRUE	TRUE	slope
مَنحوس 	منحوس	TRUE	TRUE	TRUE	unlucky, ill-omened, mischevious, problematic, rascal
مُنخار 	منخار	FALSE	TRUE	TRUE	nostril, nose
مُنخُل,مَناخَل	منخل,مناخل	FALSE	FALSE	FALSE	sieve, fine mesh, netting
مُندَفَع 	مندفع	TRUE	TRUE	TRUE	impulsive, hot-headed
مَندَل	مندل	FALSE	FALSE	FALSE	circle where people sat trying to tell the future, crystal ball, fortune telling
مَندَلينة	مندلينة	FALSE	FALSE	TRUE	tangerines
مُندَمَج	مندمج	FALSE	FALSE	FALSE	integrated
مُندَمَج 	مندمج	TRUE	TRUE	TRUE	inserted, integrated
مَندوب 	مندوب	TRUE	TRUE	TRUE	delegate, representative
مَنديل,مَناديل	منديل,مناديل	FALSE	FALSE	FALSE	kerchief, shawl
مِنَزوي 	منزوي	FALSE	FALSE	TRUE	isolated, secluded, remote
مِنسَجَم	منسجم	TRUE	FALSE	TRUE	in keeping with, in harmony with, well-integrated
مَنسَف,مَناسَف	منسف,مناسف	FALSE	FALSE	FALSE	large tray or platter for serving food, OR Mansaf
مَنسوج 	منسوج	FALSE	TRUE	TRUE	woven, textile
مِنشار,مَناشير	منشار,مناشير	FALSE	FALSE	FALSE	saw
منَشّة 	منشة	FALSE	TRUE	TRUE	fly swatter
مُنَشَّط 	منشط	FALSE	TRUE	TRUE	tonic, stimulant, pick-me-up
مَنشَفة,مَناشَف	منشفة,مناشف	FALSE	FALSE	TRUE	towel
مَنشور ,مَناشير	منشور ,مناشير	FALSE	TRUE	TRUE	published, publication, leaflet, pamphlet
مَنصَب,مَناصَب	منصب,مناصب	FALSE	FALSE	FALSE	position, post, office
مَنَصّة	منصة	FALSE	FALSE	TRUE	platform, stand, stage, podium
مُنصَف 	منصف	FALSE	FALSE	TRUE	just, fair, equitable
مَنطَق	منطق	FALSE	FALSE	FALSE	logic
مَنطِقي	منطقي	FALSE	FALSE	FALSE	logical
مِنطوي 	منطوي	FALSE	TRUE	TRUE	self-centered, introverted
مَنظَر,مَناظَر	منظر,مناظر	FALSE	FALSE	FALSE	view, sight
مُنَظَّم	منظم	FALSE	FALSE	FALSE	organizer
مُنَظَّمة 	منظمة	FALSE	TRUE	TRUE	organization
مَنع	منع	FALSE	FALSE	FALSE	prevention, prohibition
مِنَعزَل 	منعزل	FALSE	FALSE	TRUE	cut off, isolated
مُنفَتَح 	منفتح	TRUE	TRUE	TRUE	open, open minded
مَنفَر,مَنافَر	منفر,منافر	FALSE	FALSE	FALSE	way out, exit
مُنفَرَد 	منفرد	TRUE	TRUE	TRUE	separate
مِنَفرَد 	منفرد	FALSE	FALSE	TRUE	isolated, separate, detatched, excluded
مِنَفعَل 	منفعل	FALSE	FALSE	TRUE	upset, excited
مَنفول	منفول	FALSE	FALSE	FALSE	scattered, strewn, all over the floor
مَنفى	منفى	FALSE	FALSE	FALSE	(place of) exile
مُنقار,مَنَقير	منقار,منقير	FALSE	FALSE	FALSE	beak
مِنقَرة	منقرة	FALSE	FALSE	TRUE	corer
مُنقَز/مُنقَذ,	منقز/منقذ,	TRUE	TRUE	TRUE	lifeguard
مَنقَل,مَناقَل	منقل,مناقل	FALSE	FALSE	FALSE	brazier
مُنكَر 	منكر	TRUE	TRUE	TRUE	reprehensible, blameworthy, objectionable, unacceptable
مَنكوش,مَناكيش	منكوش,مناكيش	FALSE	FALSE	FALSE	pick, pickaxe
منَمَّر 	منمر	FALSE	FALSE	TRUE	numbered
مِنهَج,مَناهَج	منهج,مناهج	FALSE	FALSE	FALSE	way, method, program
مَنهوب	منهوب	FALSE	FALSE	FALSE	looted
منوزَل 	منوزل	TRUE	TRUE	TRUE	having a runny nose
مُنَوَّع 	منوع	FALSE	FALSE	TRUE	varied
منَوَّم 	منوم	TRUE	TRUE	TRUE	soporiphic, narcotic, hypnotist, sleeping pill
منيح ,مناح	منيح ,مناح	FALSE	FALSE	TRUE	good, well, etc
مَنيَك	منيك	FALSE	FALSE	FALSE	pervert, sexual deviant, fucked
منَين	منين	TRUE	FALSE	FALSE	where from?
مَنيوك	منيوك	FALSE	FALSE	FALSE	fucked, faggot
مُهاجَم 	مهاجم	TRUE	FALSE	FALSE	attacker, assailant, forward (sport)
مَهارة	مهارة	FALSE	FALSE	TRUE	skill, expertise
مَهبَل,مَهابَل	مهبل,مهابل	FALSE	FALSE	FALSE	vagina
مَهبول	مهبول	FALSE	FALSE	FALSE	stupid fool
مَهتري 	مهتري	FALSE	FALSE	TRUE	worn out
مَهجَر,مَهاجَر	مهجر,مهاجر	FALSE	FALSE	FALSE	abroad, diaspora, place of emigration
مَهد	مهد	FALSE	FALSE	FALSE	cradle
مُهَدّي 	مهدي	FALSE	FALSE	TRUE	calming, soothing, sedative
مَهر,مُهور	مهر,مهور	FALSE	FALSE	FALSE	bride price, dowry
مُهَرَّب 	مهرب	TRUE	FALSE	FALSE	smuggler
مُهَرَّج 	مهرج	TRUE	FALSE	FALSE	clown
مَهرَجان 	مهرجان	FALSE	TRUE	TRUE	festival
مَهري	مهري	FALSE	FALSE	FALSE	worn out, tattered, ragged, in rags
مَهل	مهل	FALSE	FALSE	FALSE	slowness, leisureliness, leisure
مُهلة	مهلة	FALSE	FALSE	TRUE	(period of) time, respite
مَهما	مهما	FALSE	FALSE	FALSE	whatever
مُهِمّة 	مهمة	FALSE	TRUE	TRUE	assignment, task, mission, duty
