term	pl	pl_sound	fem_pl	fem	def
نَظَر		FALSE	FALSE	FALSE	sight, view, attitude, opinion
نَظْرَة	FALSE	FALSE		FALSE	sight, opinion
نَظرة،نَظَرات		FALSE	TRUE	TRUE	glance, view, attitude, theory
نَظَري		FALSE	FALSE	TRUE	theoretical
نَظَرِيّاً		FALSE	FALSE	FALSE	theoretically, in theory
نَظَرِيّة		FALSE	TRUE	TRUE	theory
نَعامة		FALSE	FALSE	TRUE	ostrich
نَعجة،نَعجات/نعاج		FALSE	TRUE	TRUE	sheep
نَعسان		TRUE	TRUE	TRUE	tired, sleepy
نَعش،نعوش		FALSE	FALSE	FALSE	bier(?) at Muslim funeral
نَعَل،أَنعال		FALSE	FALSE	FALSE	sole (of shoe)
نَعَم		FALSE	FALSE	FALSE	yes, pardon, what?, alright ready
نِعمة،نِعَم		FALSE	FALSE	TRUE	benefit, blessing, favor, grace
نَعنَع		FALSE	FALSE	FALSE	mint
نَعي		FALSE	FALSE	FALSE	death notice, announcement of death
نَعيماً		FALSE	FALSE	FALSE	pleasurable! (said to someone who had a shower, haircut, etc)
نغَرَّي		FALSE	FALSE	FALSE	said to cute babies
نِغَش،نِغشة		FALSE	FALSE	TRUE	nice, cute, sweet
نَغَش،نَغشة،أَنغاش		FALSE	FALSE	TRUE	cute, sweet
نَغمة/نَغَمة		FALSE	TRUE	TRUE	tone, tune, melody
نَغنوش		FALSE	FALSE	FALSE	cute, adorable, sweet
نَفّاس،طَيّارة نَفّاسة		FALSE	FALSE	TRUE	jet plane
نَفاقة		FALSE	TRUE	TRUE	expense, alimony
نِفتة		FALSE	FALSE	TRUE	a little bit
نَفَر،أَنفار		FALSE	FALSE	FALSE	person, individual, soul (in statistics, etc)
نَفس		FALSE	FALSE	FALSE	self, soul, mind, desire, appetite
نَفساني		TRUE	TRUE	TRUE	psychological, mental
نَفسي		FALSE	FALSE	FALSE	psychological, mental
نَفط		FALSE	FALSE	FALSE	(crude) oil
نَفَل		FALSE	FALSE	FALSE	windfall (fruit which has fallen from the tree before it's ripe, and therefore is of inferior quality), loose, not packaged, in bulk
نفورة،نَوافير		FALSE	FALSE	TRUE	fountain
نُفوز/نُفوذ		FALSE	FALSE	FALSE	effect, influence
نَفي		FALSE	FALSE	FALSE	exile, banishment, deportation, negation
نِقابة		FALSE	TRUE	TRUE	trade union
نِقاش		FALSE	TRUE	TRUE	discussion, debate
نَقّاق		TRUE	TRUE	TRUE	complainer, grumbler
نَقّال		FALSE	FALSE	TRUE	portable, mobile, movable
نَقانَق		FALSE	FALSE	FALSE	sausage
نَقَب/النَقَب		FALSE	FALSE	FALSE	the Negev
نَقد		FALSE	FALSE	FALSE	criticism, cash
نَقدي		FALSE	FALSE	FALSE	critical, monetary, cash, in cash
نَقش		FALSE	FALSE	FALSE	engraving
نَقص،نَواقَص		FALSE	FALSE	FALSE	lack, shortage, fault, shortcoming, defect, disadvantage
نُقطة،نُقَط/نِقاط		FALSE	FALSE	TRUE	drop, point, dot, diacritical point, period, full stop, post, station
نَقلة		FALSE	FALSE	TRUE	transfer, trip, load
نقوت		FALSE	FALSE	FALSE	gift of money, jewellry, etc, presented by parents to a couple who just got married, had a baby, or bought a new house
نَقيب،نُقَباء		FALSE	FALSE	FALSE	captain (mil)
نُقَّيفة،نُقّافة		FALSE	FALSE	TRUE	slingshot
نَكبة		FALSE	FALSE	TRUE	catastrophe, calamity
نُكتة،نُكُت		FALSE	FALSE	TRUE	joke
نُكْتة،نُكَت	FALSE	FALSE		FALSE	joke
نُكَتجي		FALSE	FALSE	FALSE	joker, teller of jokes
نِكَد،نِكدة،نِكدين		TRUE	FALSE	TRUE	cranky, angry
نُكران		FALSE	FALSE	FALSE	denial
نَكسة		FALSE	FALSE	TRUE	relapse
نِمر،نمورة		FALSE	FALSE	TRUE	tiger, leopard
نُمرة،نُمَر		FALSE	FALSE	TRUE	number (in a list or series)
نِمس		FALSE	FALSE	FALSE	ferret, weasel, marten, slimy character
نِمسا،النِمسا		FALSE	FALSE	FALSE	Austria
نِمساوي		TRUE	TRUE	TRUE	Austrian
نَمَش		FALSE	FALSE	FALSE	freckles
نَمَط،أَنماط		FALSE	FALSE	FALSE	way, fashion, style, manner
نَملة،نَملات،نَمَل		FALSE	TRUE	TRUE	ant(s)
نَمْلة،نَمْل\نَمْلات	FALSE	FALSE		FALSE	ant
نُمُوّ		FALSE	FALSE	FALSE	growth, development
نُموزَج،نَمازَج		FALSE	FALSE	FALSE	model, specimen, sample
نُموزَجي		FALSE	FALSE	FALSE	model - (adj), exemplary
نَميمة		FALSE	FALSE	TRUE	slander, malicious gossip
نِنّة		FALSE	FALSE	TRUE	sleep (said of/to children)
نْهار	FALSE	FALSE		FALSE	day
نهار،نهارات		FALSE	TRUE	TRUE	daytime, day
نِهاية		FALSE	FALSE	TRUE	end, conclusion
نِهائي		FALSE	FALSE	FALSE	final
نِهائِيّاً		FALSE	FALSE	FALSE	finally
نَهَب		FALSE	FALSE	FALSE	looting
نَهر،أَنهار		FALSE	FALSE	FALSE	river
نَهي		FALSE	FALSE	FALSE	prohibition
نهيق		FALSE	FALSE	FALSE	bray (of donkey)
نَوّاسة		FALSE	TRUE	TRUE	night light, dim light
نَواشَف		FALSE	FALSE	FALSE	cold food, snacks (as opposed to cooked food)
نوبة/نَوبة،نوبات		FALSE	TRUE	TRUE	attack (of an illness, especially heart attack), shift, time, instance
نوت،نوتة،نوتات		FALSE	TRUE	TRUE	note (music)
نوح		FALSE	FALSE	FALSE	wailing
نَوَر		FALSE	FALSE	FALSE	gypsies, roma
نَوَري/نوري		FALSE	FALSE	FALSE	a gypsy, a roma
نول		FALSE	FALSE	FALSE	loom
نوم		FALSE	FALSE	FALSE	sleep
نومة		FALSE	FALSE	TRUE	(a) sleep
نونو		FALSE	FALSE	FALSE	small, tiny, little bit (children's speech)
نونِيّة		FALSE	FALSE	TRUE	potty, chamber pot
نَوَوي		FALSE	FALSE	TRUE	nuclear
نَيّ		FALSE	FALSE	TRUE	raw, uncooked
نِي،نَي		FALSE	FALSE	TRUE	raw, uncooked
نَياظ		FALSE	FALSE	FALSE	ease, comfort, luxury
نِيّال		FALSE	FALSE	FALSE	lucky (used with attached pronouns)
نِيّالك	FALSE	FALSE		FALSE	Good luck
نِيّالهُ		FALSE	FALSE	FALSE	he's lucky
نِيّة،نِيّات\نَوايا	FALSE	FALSE		FALSE	intention
نير		FALSE	FALSE	FALSE	yoke (farming)
نيس		FALSE	FALSE	FALSE	porcupine
نيشان،نَياشين		TRUE	FALSE	FALSE	target, medal, trophy, decoration
نيع		FALSE	FALSE	FALSE	mouth (of animal)
هات،هاتي،هاتو		FALSE	TRUE	TRUE	give! bring!
هات،هاتي،هاتو	FALSE	FALSE		FALSE	give!
هاتَف		FALSE	FALSE	FALSE	telephone
هاتَفي		FALSE	FALSE	FALSE	telephonic
هادي		TRUE	TRUE	TRUE	calm, quiet
هادي،هادْية،هاديين	FALSE	FALSE		FALSE	quiet, calm
هال		FALSE	FALSE	FALSE	cardamom (in some areas)
هالْزَّتونات		FALSE	TRUE	TRUE	these olives
هالقَد	FALSE	FALSE		FALSE	this/that much
هالقَدّ/هالقدّة		FALSE	FALSE	TRUE	so, so much, to such an extent
هالقَيت		FALSE	FALSE	FALSE	now
هالوَلَد،مِتبَنّينهُ		FALSE	FALSE	FALSE	this child, they're his adoptives
هامَش،هَوامَش		FALSE	FALSE	FALSE	margin
هامَل،هاملة،هاملين،هُمَّل		TRUE	FALSE	TRUE	badly behaved, lout, yob, hooligan
هامِل،هامْلة،هُمّال\هامْلين	FALSE	FALSE		FALSE	badly behaved, ill mannered, neglected
هان		FALSE	FALSE	FALSE	here (rural form of هون used in Jerusalem and elsewhere)
هاوَن		FALSE	TRUE	TRUE	mortar (bowl for grinding)
هاوي،هُواه		FALSE	FALSE	FALSE	ameteur, lover, fan (of arts, sports, etc)
هايَج،هايجة		FALSE	FALSE	TRUE	rough, stormy
هائَل		FALSE	FALSE	TRUE	terrifying, appalling, dreadful, enormous, huge tremendous
هَبّة		FALSE	TRUE	TRUE	gust
هِبة		FALSE	TRUE	TRUE	grant
هَبر،الهَبر		FALSE	FALSE	TRUE	lean meat
هَبلانة		FALSE	FALSE	TRUE	stupidity, foolishness
هُبوط		FALSE	FALSE	FALSE	sinking, drop, decrease, landing
هَبيان		FALSE	FALSE	TRUE	worn out
هُتاف		FALSE	FALSE	FALSE	shouts, cheers, acclamation
هِجائي		FALSE	FALSE	TRUE	alphabetical
هِجرة		FALSE	FALSE	TRUE	emigration, immigration, the Hijra (emmigration of Mohammed from Mecca to Medina)
هِجري		FALSE	FALSE	FALSE	pertaining to the Hijra
هِجنة		FALSE	FALSE	TRUE	strange thing
هُجوم		FALSE	FALSE	FALSE	attack
هَجين،هُجَنا		TRUE	FALSE	TRUE	strange, odd, peculiar, queer
هَداك،هَديك	FALSE	FALSE		FALSE	that
هَدَف،أَهداف		FALSE	FALSE	FALSE	target, purpose, objective, goal
هَدلاك	FALSE	FALSE		FALSE	those
هُدنة		FALSE	FALSE	TRUE	ceasefire, truce, armstice
هُدهُد		FALSE	FALSE	FALSE	hoopoe
هَدول		FALSE	FALSE	TRUE	these
هُدوئ/هُدُوّ		FALSE	FALSE	FALSE	quiet, peace, tranquility
هَدِيّة،هَدايا		FALSE	FALSE	TRUE	present
هَدِيّة،هَدايا	FALSE	FALSE		FALSE	gift
هَرَم،أَهرام،أَهرامات،هرامات		FALSE	TRUE	TRUE	pyramid
هَريسة		FALSE	FALSE	TRUE	a kind of semolina pudding
هَزَّة		FALSE	FALSE	TRUE	shock, jolt
هَزّة،هَزّات	FALSE	FALSE		FALSE	shock
هَزَلي		FALSE	FALSE	TRUE	funny, humorous, comic
هَزيمة،هَزائَم		FALSE	FALSE	TRUE	defeat
هَسَّع		FALSE	FALSE	FALSE	now (in some areas), abbreviated form of هالساعة this hour
هِسهَس		FALSE	FALSE	FALSE	a type of small gnat or biting midge
هَشّات/هَشّيت		TRUE	TRUE	TRUE	braggart
هَضبة/هَضَبة		FALSE	FALSE	TRUE	plateau
هَضم		FALSE	FALSE	FALSE	digestion
هَلا،يا هَلا!ء		FALSE	FALSE	FALSE	welcome (in rural speech)
هَلّأ\هَلَّق،هَلْقَيت،إسّا	FALSE	FALSE		FALSE	now
هِلال		FALSE	FALSE	FALSE	new moon, crescent, (bracket)
هَلحين		TRUE	FALSE	FALSE	now (in villages in the Jerusalem region)
هَلَّق		FALSE	FALSE	FALSE	now
هَلكان		TRUE	TRUE	TRUE	worn out, exhausted
هُلَند،هولَندا		FALSE	FALSE	FALSE	Holland
هَلّي		FALSE	FALSE	FALSE	like, هٰ(ها إ)لّي, he who, she who, the one who..
هَمّ،هُموم		FALSE	FALSE	FALSE	worry, concern, care
هَمالة		FALSE	FALSE	TRUE	rowdyism, yobbishness, loutishness, hooliganism
هِمّة		FALSE	FALSE	TRUE	energy, power, zeal, enthusiasm
هَمزة		FALSE	FALSE	TRUE	hamza ء
هَنا	FALSE	FALSE		FALSE	enjoyment
هُناك	FALSE	FALSE		FALSE	there
هَنة		FALSE	FALSE	TRUE	enjoyment
هَندَسة		FALSE	FALSE	TRUE	engineering
هَندَسي		FALSE	FALSE	FALSE	geometric, geometrical, related to engineering
هَنِيّان		FALSE	FALSE	FALSE	your health (good wishes to a person who's just had some water)
هَوا	FALSE	FALSE		FALSE	wind
هْواي	FALSE	FALSE		FALSE	blow
هَوّاية		FALSE	TRUE	TRUE	fan
هِواية		FALSE	TRUE	TRUE	hobby
هِواية،هِوايات	FALSE	FALSE		FALSE	hobby
هُوّة،هُوّات		FALSE	TRUE	TRUE	abyss
هَوى		FALSE	FALSE	FALSE	air, wind, breeze, love, desire
هَوِيّة		FALSE	FALSE	TRUE	identity, ID card
هَوِيّة،هَوِيّات	FALSE	FALSE		FALSE	identity
هوَيَّن،هوَيّنة،هوَيّنين		TRUE	FALSE	TRUE	easy
هَيبة		FALSE	FALSE	TRUE	respect, awe, reverence, prestige
هَيطَلِيّة		FALSE	FALSE	TRUE	cereal
هيك	FALSE	FALSE		FALSE	so, such, like this
هَيكَل،هَياكَل		FALSE	FALSE	FALSE	skeleton, framework, chassis, altar
هَيل		FALSE	FALSE	FALSE	cardamom
هَيَّن،هَيّنة،هَيّنين،هَيّنات		TRUE	TRUE	TRUE	easy
هَيُّه،هَيْها،هَيْهُم	FALSE	FALSE		FALSE	Here he/she/it is
هَيئة		FALSE	TRUE	TRUE	form, (outward) appearance, (official) body, organization, group, staff
و	FALSE	FALSE		FALSE	while
واثَق		TRUE	TRUE	TRUE	trusting (a.p.)
واجَب،واجبات/واجِبات		FALSE	TRUE	TRUE	duty, obligation, task
واحة		FALSE	TRUE	TRUE	oasis
واحَد،الواحَد		FALSE	FALSE	FALSE	
واحَد،أوَّل	FALSE	FALSE		FALSE	one
واحَد/واحدة		FALSE	FALSE	TRUE	one, unit, someone
واد،وِديان		FALSE	FALSE	FALSE	ravine, valley, gully
واد،وِديان	FALSE	FALSE		FALSE	valley
وادي		FALSE	FALSE	FALSE	valley
وارَت/وارَث/وَريس/وَريث		FALSE	FALSE	FALSE	inheritor, heir
وارَم		FALSE	FALSE	FALSE	swollen
واسطة/واسِطة،وَسائَط		FALSE	TRUE	TRUE	means, mediation, intermediary, go-between, broker, connections, pulling strings
واسَع		TRUE	TRUE	TRUE	wide, spacious, comprehensive
واضَح		FALSE	FALSE	TRUE	clear, distinct, obvious
واطي		TRUE	TRUE	TRUE	low (in all senses), base, inferior, coarse, immoral
واطي،واطية،واطيين	FALSE	FALSE		FALSE	low
واعة		FALSE	TRUE	TRUE	container, receptacle, bowl
واعي		TRUE	TRUE	TRUE	conscious, awake, aware
واقَع،واقعة،واقعين		TRUE	FALSE	TRUE	lying (after a fall), fallen
واقَع،وَقائَع		FALSE	FALSE	FALSE	real, true, reality, fact
واقِعي		FALSE	FALSE	TRUE	realist, realistic
واقَف		TRUE	TRUE	TRUE	standing, upright, stopped, not going, not working
واقِف،واقْفة،واقْفين	FALSE	FALSE		FALSE	standing
وَإِلّا		FALSE	FALSE	FALSE	if not, otherwise
والَد/والدة،والِديْن		FALSE	FALSE	TRUE	father/mother
واوا		FALSE	FALSE	FALSE	boo-boo, pain (baby talk)
واوي،واوِيّة		FALSE	FALSE	TRUE	jackal
وَباء		FALSE	FALSE	FALSE	epidemic
وَتَد،أَوتاد		FALSE	FALSE	FALSE	peg
وَتَر،أَوتار		FALSE	FALSE	FALSE	string
وَثائِقي		FALSE	FALSE	TRUE	documentary
وَثيقة،وَثائَق		FALSE	FALSE	TRUE	document
وَجاهة		FALSE	TRUE	TRUE	credit, esteem, prestige, standing, delegation, deputation
وَجبة		FALSE	TRUE	TRUE	course (of meal), meal, dise/hit (of drug)
وَجَع،أَوجاع		FALSE	FALSE	FALSE	pain
وَجَع،أوجَع	FALSE	FALSE		FALSE	pain
وِجْه	FALSE	FALSE		FALSE	face
وَجهَنة		FALSE	FALSE	TRUE	hypocrisy
وُجود		FALSE	FALSE	FALSE	presence, existence
وَحداني		FALSE	FALSE	TRUE	single, solitary
وَحدة،وَحدات		FALSE	TRUE	TRUE	unit
وَحدة/وُحدة		FALSE	FALSE	TRUE	loneliness
وَحش،وُحوش		FALSE	FALSE	FALSE	wild animal, uncivilized person, barbarian, animal
وَحشي		FALSE	FALSE	TRUE	wild, savage, barbaric, brutal
وَحشِيّة		FALSE	FALSE	TRUE	wildness, savagery, cruelty
وَحَل		FALSE	FALSE	FALSE	mud
وَحمة		FALSE	FALSE	TRUE	birthmark
وَحيد		FALSE	FALSE	TRUE	only, sole
وِداع		FALSE	FALSE	FALSE	parting, farewell, goodbye
وَرا	FALSE	FALSE		FALSE	behind
وِراثة		FALSE	FALSE	TRUE	heredity
وِراثي		FALSE	FALSE	TRUE	hereditary
وَرّاني		FALSE	FALSE	TRUE	back, rear, hind
وَرب		FALSE	FALSE	FALSE	obliqueness, inclination
وَرد		FALSE	FALSE	FALSE	roses, or flowers in general
وَرْدِي	FALSE	FALSE		FALSE	pink
وَرشة،وُراش		FALSE	TRUE	TRUE	workshop, builder's yard
وَرْشة،وَرشات	FALSE	FALSE		FALSE	workshop
وَرطة		FALSE	TRUE	TRUE	trouble, mess, plight, predicament
وِرك،أَوراك/وراك		FALSE	FALSE	FALSE	hip
وَرَم		FALSE	FALSE	FALSE	swelling, growth
وَرَندا/بَرَندا		FALSE	FALSE	FALSE	veranda
وَريد،أَورِدة		FALSE	FALSE	TRUE	vein
وَزّ		FALSE	FALSE	FALSE	geese (coll)
وَزّة		FALSE	FALSE	TRUE	a goose
وَزَن،أَوزان		FALSE	FALSE	FALSE	weight, form, class, pattern (verb)
وَزنة		FALSE	TRUE	TRUE	a weight
وَزير،وُزَراء		FALSE	FALSE	FALSE	minister
وَساع		FALSE	FALSE	FALSE	expanse, space, capacity, comfort, ease
وُسَخ		TRUE	TRUE	TRUE	dirty, immoral, obscene
وَسَخ،أَوساخ		FALSE	FALSE	FALSE	dirt, also a euphemism for shit
وِسِخ،وِسْخة،وِسخِيْن	FALSE	FALSE		FALSE	dirty
وَسَط،أَوساط		FALSE	FALSE	FALSE	circle, society, milieu, surroundings, social sphere / environment, middle, average
وَسط/وُسط		FALSE	FALSE	FALSE	center, middle
وَسْط\وَسَط،أَوساط	FALSE	FALSE		FALSE	middle
وُسواس/وُسواسة		FALSE	FALSE	TRUE	obsession, phobia
وَسيط،وُسَطاء		FALSE	FALSE	FALSE	go-between, mediator, broker, middleman
وُسيع		FALSE	FALSE	TRUE	broad, wide (some areas)
وَسيلة،وَسائَل		FALSE	FALSE	TRUE	means, method, medium
وَشّ/وِجّ		FALSE	FALSE	FALSE	alternative وِجه pronounciations
وَشّام		FALSE	FALSE	FALSE	tattooist
وَشَم		FALSE	FALSE	FALSE	tattoo
وَشوَشة		FALSE	FALSE	TRUE	whisper, whispering
وَصف،أَوصار		FALSE	FALSE	FALSE	description
وَصفة		FALSE	TRUE	TRUE	remedy, prescription (particularly folk medicine)
وَصَل،وُصولة/وُصولات		FALSE	TRUE	TRUE	receipt
وَصلة		FALSE	TRUE	TRUE	extension cord
وَصمة		FALSE	FALSE	TRUE	stain, blot, stigma
وَصي،أَوصِياء/وُصَياء		FALSE	FALSE	FALSE	authorized agent, trustee, executor, legal guardian
وَصِيّة،وَصايا		FALSE	FALSE	TRUE	order, command, commandment, will (last will and testament)
وَضَع،أَوضاع		FALSE	FALSE	FALSE	situation, position
وَضْع،أَوضَاع	FALSE	FALSE		FALSE	state, condition, situation
وَطَن،أَوطان		FALSE	FALSE	FALSE	homeland, native land
وَطَن،أوطان	FALSE	FALSE		FALSE	country
وَطَني		FALSE	FALSE	FALSE	national
وَطَنِيّة		FALSE	FALSE	TRUE	patriotism, nationalism
وَطوَط		FALSE	FALSE	FALSE	bat (animal)
وَظيفة،وَظايَف/وَظائَف		FALSE	FALSE	TRUE	post, position, job, homework
وِعاء،أَوعِية		FALSE	FALSE	TRUE	container, receptacle, bowl
وَعد،وُعود		FALSE	FALSE	FALSE	promise
وَعَر/وَعرة		FALSE	FALSE	TRUE	rugged, rocky, difficult
وَعظ		FALSE	FALSE	FALSE	preaching
وَعظة		FALSE	TRUE	TRUE	a sermon
وَعَل،وُعول/أَوعال		FALSE	FALSE	FALSE	ibex, mountain goat
وَعي		FALSE	FALSE	FALSE	awareness, attention, wakefulness, consciousness
وِفاق		FALSE	FALSE	FALSE	concord, agreement, harmony
وَفاه،وَفايات		FALSE	TRUE	TRUE	death, decease
وَفد،وُفود		FALSE	FALSE	FALSE	delegation
وِقاية		FALSE	FALSE	TRUE	prevention
وِقائي		FALSE	FALSE	TRUE	preventative
وَقت،أَوقات		FALSE	TRUE	TRUE	time
وَقت،أوقات	FALSE	FALSE		FALSE	time
وَقتي		FALSE	FALSE	FALSE	temporary, in the meantime, (some areas) immediately
وَقف،أَوقاف		FALSE	FALSE	FALSE	(Islamic?) endowment fund
وُقوف		FALSE	FALSE	FALSE	stopping, parking
وِكالة		FALSE	TRUE	TRUE	agency, representation
وَكيل،وُكَلاء		FALSE	FALSE	FALSE	agent, authorized representitive, proxy, guarantor
وَلا		FALSE	FALSE	FALSE	nor, and not, not even
وِلّا		FALSE	FALSE	FALSE	or (used for mutually exclusive options), and there [he/she/it] is! and there he was!
وَلّا		FALSE	FALSE	FALSE	Really!, By God!, I swear to God!
وِلّا	FALSE	FALSE		FALSE	suddenly
وَلّادة		FALSE	TRUE	TRUE	midwife
وِلادة		FALSE	TRUE	TRUE	birth
وَلّاهي		FALSE	FALSE	FALSE	by God!
وِلاية		FALSE	TRUE	TRUE	state, province
وَلَد،وْلاد\أولاد	FALSE	FALSE		FALSE	child
وَلدان		TRUE	TRUE	TRUE	born
وَلدانة		FALSE	FALSE	TRUE	childishness
وَلَك		FALSE	FALSE	FALSE	you, hey you, what's all this, what are you up to, I'm warning you
وَلَو		FALSE	FALSE	FALSE	even if..
وَلَو!!،وَلَوّ!!ـ		FALSE	FALSE	FALSE	come on!, forget it!, don't you dare!, oh really?!, wow!
وَلوَلة		FALSE	FALSE	TRUE	wailing, howling, lament
وَلي،أَولِياء		FALSE	FALSE	TRUE	protector, guardian, mentor, saint/holy man (Muslim)
وِنتى		FALSE	FALSE	FALSE	when? (usually أَيْمتى is used)
وِنش		FALSE	TRUE	TRUE	crane, winch
وَهَم،أَوهام		FALSE	FALSE	FALSE	delusion, illusion
وَهمان		TRUE	TRUE	TRUE	delusional
وَهمي		FALSE	FALSE	TRUE	illusory, imaginary
ويْل		FALSE	FALSE	FALSE	woe unto.. it'll be worse for..
وين\فين	FALSE	FALSE		FALSE	where
يابان،اليابان		FALSE	FALSE	FALSE	Japan
ياباني		TRUE	TRUE	TRUE	Japanese
يابَس		TRUE	TRUE	TRUE	dry, dried out
يابسة		FALSE	FALSE	TRUE	land, dry land (as opposed to water
ياخور		FALSE	FALSE	FALSE	small stable, dump, hole
ياريت	FALSE	FALSE		FALSE	if only
يافا		FALSE	FALSE	FALSE	Jaffa
ياما		FALSE	FALSE	FALSE	mom! oh mom! oh, mom!
ياما		FALSE	FALSE	FALSE	how [many]!, what a lot of.. !, how.. !
يانَصيب		FALSE	FALSE	FALSE	lottery
يَتيم،أَيتام/يُتَماء		FALSE	FALSE	TRUE	orphan
يَجَب		FALSE	FALSE	FALSE	it must (more formal)
يَحيا		FALSE	FALSE	FALSE	John (the baptist) (Muslim speech)
يَد،أَدي		FALSE	FALSE	FALSE	hand (MSA)
يَدَوي		FALSE	FALSE	FALSE	manual
يُرام		FALSE	FALSE	FALSE	is wanted, is desired
يَسار		FALSE	FALSE	FALSE	left
يَسوع		FALSE	FALSE	FALSE	Jesus (Christian speech)
يَعْني	FALSE	FALSE		FALSE	that's to say
يَلّا		FALSE	FALSE	FALSE	come on! get a move on!
يَمّ		FALSE	FALSE	FALSE	just right (just around the corner, right away, etc)
يِمكَم		FALSE	FALSE	FALSE	maybe, perhaps, might be
يِمكِن	FALSE	FALSE		FALSE	possible
يَمَن،اليَمَن		FALSE	FALSE	FALSE	Yemen
يَمَني		TRUE	TRUE	TRUE	Yemeni
يَمين	FALSE	FALSE		FALSE	right (direction)
