Num	past_a	pres_a	past_b	pres_b	form	def
2016	خَنخَن	يخَنخَن	خنخن	يخنخن	[4]	to twang repeatedly, to speak through one's nose, speak nasally
2017	دَمدَم	يدَمدَم	دمدم	يدمدم	[4]	to sing quietly to oneself, croon, hum, to grumble to oneself
2018	دَندَن	يدَندَن	دندن	يدندن	[4]	to hum
2019	رَصرَص	يرَصرَص	رصرص	يرصرص	[4]	to fill (tooth)
2020	رَغرَغ	يرَغرَغ	رغرغ	يرغرغ	[4]	to gargle
2021	رَفرَف	يرَفرَف	رفرف	يرفرف	[4]	to flap, flutter
2022	زَرزَب	يزَرزَب	زرزب	يزرزب	[4]	to cheat (at games) (in some areas)
2023	زَغزَغ	يزَغزَغ	زغزغ	يزغزغ	[4]	to tickle
2024	زَقزَق	يزَقزَف	زقزق	يزقزف	[4]	to chirp, tweet, twitter, sing (birds)
2025	زَكزَك	يزَكزَك	زكزك	يزكزك	[4]	to tickle (in some areas
2026	شَرشَح	يشَرشَح	شرشح	يشرشح	[4]	to wear out, to treat badly, humiliate, abuse
2027	شَكشَك	يشَكشَك	شكشك	يشكشك	[4]	to pierce repeatedly, stab repeatedly
2028	شَمشَم	يشَمشَم	شمشم	يشمشم	[4]	to sniff around
2029	صَحصَح	يصَحصَح	صحصح	يصحصح	[4]	to get better
2030	طَبطَب	يطَبطَب	طبطب	يطبطب	[4]	to pat, tap
2031	طَزطَز	يطَزطَز	طزطز	يطزطز	[4]	to fart repeatedly
2032	غَرغَر	يغَرغَر	غرغر	يغرغر	[4]	to gargle (in some areas), to tickle (in some areas)
2033	فَتفَت	يفَتفَت	فتفت	يفتفت	[4]	to crumble, make into crumbs
2034	فَكفَك	يفَكفَك	فكفك	يفكفك	[4]	to disentangle, undo (knots), to dismantle, take apart
2035	فَلفَل	يفلفل	فلفل	يفلفل	[4]	to boil (rice) in water
2036	قَحقَح	يقَحقَح	قحقح	يقحقح	[4]	to cough several times, clear one's throat
2037	كَبكَب	يكَبكَب	كبكب	يكبكب	[4]	to spill in small quantities at intervals
2038	كَركَب	يكَركَب	كركب	يكركب	[4]	to make a mess, leave something in a mess
2039	كَزكَز	يكَزكَز	كزكز	يكزكز	[4]	to grind yo teeth
2040	لَفلَف	يلَفلَف	لفلف	يلفلف	[4]	to gloss over, to cover up
2041	لَملَم	يلَملَم	لملم	يلملم	[4]	to gather together, to pick up, to pack
2042	وَزوَز	يوَزوَز	وزوز	يوزوز	[4]	to buzz, hum
2043	وَشوَش	يوَشوَش	وشوش	يوشوش	[4]	to whisper
2044	وَلوَل	يوَلوَل	ولول	يولول	[4]	to wail, howl, to lament
2045	وَنوَن	يوَنوَن	ونون	يونون	[4]	to whine, snivel
2046	إجتِمَع	يِجتمَع	اجتمع	يجتمع		to meet (by prior agreement), meet with, to meet assemble, come together (intrans)
2047	إحتِرَم	يِحتَرَم	احترم	يحترم		to respect, treat with respect, esteem, honor
2048	إختار	يِختار	اختار	يختار		to choose (usually abstract)
2049	إدَّعى	يِدَّعي	ادعى	يدعي		to allege, claim, accuse
2050	إرتاح	يِرتاح	ارتاح	يرتاح		to rest
2051	إزدَهَر	يِزدَهَر	ازدهر	يزدهر		to flourish, bloom, prosper, thrive
2052	إشتاق	يِشتاق	اشتاق	يشتاق		to miss, long for, be homesick
2053	إشمَأَزّ	يِشمَأَزّ	اشماز	يشماز		to be disgusted, be revolted, be horrified
2054	إصطاد	يِصطاد	اصطاد	يصطاد		to hunt
2055	إضطَهَد	يَضطَهَد	اضطهد	يضطهد		to persecute
2056	إغتال	يِغتال	اغتال	يغتال		to assassinate
2057	إمتِحَن	يِمتحَن	امتحن	يمتحن		to examine, give an examination
2058	بخَلّى	يِتخَلّى	بخلى	يتخلى		to relinquish, give up, let go
2059	بَرجَم	يبَرجَم	برجم	يبرجم		to coo
2060	بَردَخ	يبَردَخ	بردخ	يبردخ		to polish, make smooth
2061	بَرطَل	يبَرطَل	برطل	يبرطل		to bribe
2062	بَرعَم	يبرغم	برعم	يبرغم		to sprout, to bud
2063	بَرمَج	يبَرمَج	برمج	يبرمج		to program, to plan
2064	بَرهَن	يبَرهَن	برهن	يبرهن		to prove
2065	بَروَز	يبَروَز	بروز	يبروز		to frame
2066	بَعبَش	يبَعبَش	بعبش	يبعبش		to search, poke around, rummage through
2067	بَعتَر	يبَعتَر	بعتر	يبعتر		to scatter
2068	بَعزَق	يبَعزَق	بعزق	يبعزق		to waste, dissipate
2069	بَنشَر	يبنشر	بنشر	يبنشر		to have a puncture (from english)
2070	بَهدَل	يبَهدَل	بهدل	يبهدل		to reprimand, tell off, shout at, to humiliate, treat with contempt
2071	بوبَز	يبوبَز	بوبز	يبوبز		to bend over, bow, bow down
2072	تأَفـأَف	يِتأَفأَف	تافـاف	يتافاف		to sigh, say 'oof
2073	تَئتَئ	يتَئتَئ	تيتي	يتيتي		to stutter, stammer
2074	تبَحبَح	يِتبَحبَح	تبحبح	يتبحبح		to live a life of luxury
2075	تبَرطَل	يِتبَرطَل	تبرطل	يتبرطل		to accept a bribe, be bribed
2076	تبَهدَل	يِتبَهدَل	تبهدل	يتبهدل		to be humiliated, be insulted, be despised
2077	تتأَلَّم	يِتتأَلَّم	تتالم	يتتالم		to get blunt
2078	تجَعلَك	يِتجَعلَك	تجعلك	يتجعلك		to wrinkle, crease
2079	تحَركَش	يِتحَركَش	تحركش	يتحركش		to provoke, annoy, bother, bug, to poke, prod
2080	تخَربَط	يِتخَربَط	تخربط	يتخربط		to become confused, get mixed up
2081	تخَلخَل	يِتخَلخَل	تخلخل	يتخلخل		to be shaky, be wobbly
2082	تدَخرَج	يِتدَخرَج	تدخرج	يتدخرج		to roll down, roll downhill (intrans)
2083	تدَروَخ	يِتدَروَخ	تدروخ	يتدروخ		to stagger, totter
2084	تدَعتَر	يِتدَعتَر	تدعتر	يتدعتر		to trip, trip up (intrans)
2085	تدَهوَر	يِتدَهوَر	تدهور	يتدهور		to roll down, roll downhill, to deteriorate
2086	تَرجَم	يتَرجَم	ترجم	يترجم		to translate
2087	ترَغرَغ	يِترَغرَغ	ترغرغ	يترغرغ		to gargle
2088	تزَحلَق	يِتزَخلَق	تزحلق	يتزخلق		to slide, slip
2089	تزَعزَع	يِتزَعزَع	تزعزع	يتزعزع		to be shaken, be undermined
2090	تسَحسَل	يتسَحسَل	تسحسل	يتسحسل		to slide (down a slide)
2091	تسَلسَل	يِتسَلسَل	تسلسل	يتسلسل		to be continuous, be in order, form a series
2092	تشَرَق	يِتشَردَق	تشرق	يتشردق		to swallow the wrong way
2093	تشَعبَط	يِتشَعبَط	تشعبط	يتشعبط		to climb
2094	تطوطَح	يِتطوتَح	تطوطح	يتطوتح		to sway, swagger
2095	تَعَدّى	يِتعَدّى	تعدى	يتعدى		to cross, go beyond, overstep, encroach upon, to overtake
2096	تعَربَش	يِتعَربَش	تعربش	يتعربش		to climb
2097	تفَتفَت	يتفَتفَت	تفتفت	يتفتفت		to crumble
2098	تفَركَش	يِتفَركَش	تفركش	يتفركش		to trip (up) (intrans), run into, bang into
2099	تفَرهَد	يِتفَرهَد	تفرهد	يتفرهد		to get out of constricting clothes, to change into something more comfortable
2100	تفَشفَش	يِتفَشفَش	تفشفش	يتفشفش		to vent one's emotions, take one's emotions out on someone else
2101	تفَشّى	يِتفَشّى	تفشى	يتفشى		to spread (intrans)
2102	تفَعفَل	يِتفَعفَل	تفعفل	يتفعفل		to convulse, have convulsions, flap around
2103	تفَكفَك	يتفَكفَك	تفكفك	يتفكفك		to become untied, come undone, fall apart
2104	تفَلسَف	يِتفَلسَف	تفلسف	يتفلسف		to philosophize, be pedantic, split hairs
2105	تقَوّى	يِتقَوّى	تقوى	يتقوى		to get stronger
2106	تكَرسَح	يِتكَرسَح	تكرسح	يتكرسح		to become disabled, be left disabled
2107	تكَرفَت	يِتكَرفَت	تكرفت	يتكرفت		to fall and roll over
2108	تكَسلَن	يِتكَسلَن	تكسلن	يتكسلن		to be lazy, be idle, be too lazy to (do something) 2
2109	تكَهرَب	يِتكَهرَب	تكهرب	يتكهرب		to get electrocuted
2110	تلاقى	يِتلاقى	تلاقى	يتلاقى		to meet each other, run into each other
2111	تلَحلَح	يِتلَحلَح	تلحلح	يتلحلح		to flourish, succeed
2112	تلَقلَق	يِتلَقلَق	تلقلق	يتلقلق		to wobble
2113	تلَقّى	يِتلَقّى	تلقى	يتلقى		to get, recieve
2114	تلَوّى	يِتلَوّى	تلوى	يتلوى		to be doubled up, to writhe
2115	تمَرجَح	يِتمَرجَح	تمرجح	يتمرجح		to swing (intrans)
2116	تمَسخَر	يِتمَسخَر	تمسخر	يتمسخر		to laugh at, ridicule, make fun of
2117	تناسى	يِتناسى	تناسى	يتناسى		to pretend to forget
2118	تنَحنَح	يِتنَحنَح	تنحنح	يتنحنح		to clear one's throat (to express disagreement or sarcasm), to make one's presence felt
2119	توانى	يِتوانى	توانى	يتوانى		to take one's time (over somthing), to slack off
2120	تَوَرَّط	يِوَرَّط	تورط	يورط		to get mixed up (in), get into trouble
2121	توَشوَش	يتوَشوَش	توشوش	يتوشوش		to whisper together, talk in whispers
2122	توَلدَن	يِتوَلدَن	تولدن	يتولدن		to behave childishly
2123	جَبصَن	يجَبصَن	جبصن	يجبصن		to put in plaster
2124	جَعلَك	يجَعلَك	جعلك	يجعلك		to crease, crumple
2125	جَمرَك	يجَمرَك	جمرك	يجمرك		to clear through customs
2126	حَركَش	يحَركَش	حركش	يحركش		to provoke, to haress, pester, badger
2127	حَسمَس	يحَسمَس	حسمس	يحسمس		to feel one's way
2128	خَتيَر	يخَتيَر	ختير	يختير		to age
2129	خَربَش	يخَربَش	خربش	يخربش		to scratch, to scribble
2130	خَربَط	يخَربَط	خربط	يخربط		to confuse, disarrange, mix up, muddle, to talk in a confused manner, to ramble,
2131	خَشخَش	يخَشخَش	خشخش	يخشخش		to crackle, to rustle
2132	خَلّى	يخَلّي	خلى	يخلي		to leave something, to let, make (someone do something)
2133	دَبلَج	يدبلج	دبلج	يدبلج		to dub (a film) (from french)
2134	دَحرَج	يدَحرَج	دحرج	يدحرج		to roll something
2135	دَربَك	يدَربَك	دربك	يدربك		to play the darabukka
2136	دَردَش	يدردش	دردش	يدردش		to chat
2137	دَعدَر	يدعدر	دعدر	يدعدر		to bruise someone
2138	دَندَل	يدَندَل	دندل	يدندل		to dangle
2139	دَهلَز	يدَهلَز	دهلز	يدهلز		to suck up to, brownnose
2140	دوزَن	يدوزَن	دوزن	يدوزن		to tune
2141	زَخرَف	يزَخرَف	زخرف	يزخرف		to decorate
2142	زَعزَع	يزَعزَع	زعزع	يزعزع		to shake, undermine
2143	زَغرَت	يزَغرَت	زغرت	يزغرت		to make that trilling sound
2144	سَحسَل	يسَحسَل	سحسل	يسحسل		to slide (on playgroung slide)
2145	سولَف	يسولَف	سولف	يسولف		to tell, relate (stories), to talk, converse (old fashioned word)
2146	سَيطَر	يسَيطَر	سيطر	يسيطر		to control, dominate, take control of
2147	شَحبَر	يشَحبَر	شحبر	يشحبر		to scorch, blacken (by burning), cover with soot
2148	شَخَر/شَنخَر/شَخوَر	يِشخَر/يشَنخَر/يشَخوَر	شخر/شنخر/شخور	يشخر/يشنخر/يشخور		to snore
2149	شَربَط/شَلبَط	يشَربَط/يشَلبَط	شربط/شلبط	يشربط/يشلبط		to be on heat
2150	شَربَك	يشَربَك	شربك	يشربك		to tangle (trans)
2151	شَلفَق	يشَلفَق	شلفق	يشلفق		to cut corners, be lax, be negligent
2152	شَنغَل	يشَنغَل	شنغل	يشنغل		to hook, hook open, hook back
2153	شَنهَق	يشَنهَق	شنهق	يشنهق		to bray (of donkey)
2154	صَفرَن	يصَفرَن	صفرن	يصفرن		to faint, pass out (to literally turn yellow)
2155	صوبَن	يصوبَن	صوبن	يصوبن		to soap (trans)
2156	صوصى	يصوصي	صوصى	يصوصي		to cheep, chirp
2157	طَعمى	يطَعمي	طعمى	يطعمي		to feed (trans)
2158	طوبَر	يطوبَر	طوبر	يطوبر		to construct a wooden form (for pouring concrete)
2159	طومَل	يطومَل	طومل	يطومل		to bend over
2160	عَنتَر	يعَنتَر	عنتر	يعنتر		to boast, brag
2161	عَنوَن	يعَنوَن	عنون	يعنون		to address (a letter etc)
2162	غَربَل	يغَربَل	غربل	يغربل		to sieve, sift
2163	فَئفَئ	يفَئفَئ	فيفي	يفيفي		to say 'fe, fe' all the time (a kinda speech defect)
2164	فَرجى	يفَرجي	فرجى	يفرجي		to show
2165	فَرشى	يفَرشي	فرشى	يفرشي		to brush
2166	فَركَش	يفَركَش	فركش	يفركش		to trip (someone) up
2167	فَعفَل	يفَعفَل	فعفل	يفعفل		to pick over, search through
2168	فَقفَل	يفَقفَل	فقفل	يفقفل		to blister
2169	فَكسَس	يفَكسَس	فكسس	يفكسس		to fax, send a fax
2170	فودَس/فَيدَس	يفودَس/يفَيدَس	فودس/فيدس	يفودس/يفيدس		to take a holiday, be on holiday
2171	فورَص	يفورَص	فورص	يفورص		to go on holiday, take a vacation, spend a holiday
2172	قَرفَص	يقَرفَص	قرفص	يقرفص		to sit cross-legged
2173	قَرقَع	يقَرقَع	قرقع	يقرقع		to croak, to clatter, to rumble
2174	قَرمَز	يقَرمَز	قرمز	يقرمز		to squat, crouch, sit on one's haunches
2175	قَرمَط/قَرقَط/قَرقَش/قَرمَش	يقَرمَط/يقَرقَط/يقَرقَش/يقَرمَش	قرمط/قرقط/قرقش/قرمش	يقرمط/يقرقط/يقرقش/يقرمش		to gnaw/crunch (depending on the area)
2176	قَروَص	يقَروَص	قروص	يقروص		to pinch lightly, pinch several times, pinch repeatedly
2177	قَلعَط	يقَلعَط	قلعط	يقلعط		to dirty, make dirty, make a mess of
2178	كاغةَ	يكاغي	كاغة	يكاغي		to babble, to prattle
2179	كَربَل	يكَربَل	كربل	يكربل		to sieve
2180	كَعوَك	يكَعوَك	كعوك	يكعوك		to be frizzy
2181	كَلبَش	يكَلبْش	كلبش	يكلبش		to handcuff
2182	كَهرَب	يكَهرَب	كهرب	يكهرب		to electrify
2183	كوفَل	يكوفَل	كوفل	يكوفل		to diaper, put a diaper on a baby
2184	لَعبَط	يلَعبَط	لعبط	يلعبط		to squirm, wiggle, flap about
2185	لَغمَز	يلَغمَز	لغمز	يلغمز		to smear, dirty
